adshex,type,spy_prob,n_number,name,squawk_1,steer1,steer2,steer4,steer5,steer6,altitude3
A13098,unknown,0.9993939393939395,,,4415,0.15134370579915102,0.17680339462517702,0.300801508722301,0.0193305044790193,0.0858085808580858,0.665723715228666
A7F52E,unknown,0.990909090909091,61122,SRT AVIATION AND TECHNICAL SERVICES INC,4334,0.170143718127028,0.205841446453408,0.268428372739917,0.009272137227630971,0.057487250811312,0.585999072786277
ADF7A5,unknown,0.9865151515151516,,,4414,0.27470914998427803,0.31081647626034997,0.07892254480662401,0.0136254061419138,0.0511476784404151,0.45147259197149103
A005D8,unknown,0.9793939393939394,,,5011,0.10599135268684401,0.220630018529957,0.193823347745522,0.0154416306361952,0.0700432365657813,0.0186534898085238
A7D925,T206,0.9759090909090905,6045C,ORANGE COUNTY SHERIFFS DEPARTMENT RNSP,230,0.16684043567958498,0.315046917633488,0.0966525433128508,0.0156613944408705,0.0470950997138357,0.345792941280862
A5DD36,C208,0.9616666666666666,477XP,PARACLETE AVIATION LLC,4444,0.11890584294752499,0.18384815779679897,0.174916263490882,0.0394491998511351,0.124488276888723,0.0448455526609602
A657C9,C208,0.9430303030303032,508BH,CITY OF ANAHEIM,4301,0.10815648171823102,0.139861927895679,0.226881445495611,0.0572743543850678,0.14685076280576198,0.5181965396744229
A954A6,T206,0.94030303030303,700AZ,PIMA COUNTY SHERIFFS DEPARTMENT,0,0.146749193249749,0.15367931016240802,0.308205046817965,0.0240702533989314,0.0897741099296408,0.675871554779665
ABF404,unknown,0.9218181818181812,87AG,COMMONWEALTH OF PENNSYLVANIA,0,0.12359550561797801,0.19850187265917604,0.31273408239700395,0.0636704119850187,0.050561797752809,0.5805243445692879
A861A5,B350,0.8945454545454541,,,4407,0.0417255423489319,0.0793782727952789,0.386335300473776,0.0531959105643754,0.17596209791372303,0.16515667858033403
ACCAE3,T206,0.8775757575757572,923SD,FRESNO COUNTY SHERIFFS DEPARTMENT,0,0.16219839142091197,0.17426273458445002,0.17828418230563,0.0536193029490617,0.136729222520107,0.617962466487936
A248EE,C206,0.875,2462G,WINGED VISION INC,0,0.11590543112282199,0.23045674132630703,0.22913921826965303,0.0292782901478554,0.0764163372859025,0.245681452203191
A0519F,C501,0.8730303030303035,12CV,NTSS LLC,4610,0.0418739635157546,0.0804311774461028,0.250829187396352,0.0559701492537313,0.252487562189055,0.115257048092869
A996CB,C208,0.8703030303030304,717HP,OHIO DEPARTMENT OF PUBLIC SAFETY,0,0.2574568288854,0.21193092621664103,0.043956043956044,0.00941915227629513,0.0879120879120879,0.821036106750393
A63E52,T206,0.8525757575757577,501GW,CHAPARRAL AIR GROUP,5306,0.20729483282674802,0.219209726443769,0.125471124620061,0.0285714285714286,0.0751367781155015,0.622492401215806
A008A4,C208,0.8484848484848484,101CG,COSTAR FIELD RESEARCH LLC,0,0.183438904781365,0.15023498161013502,0.24376787903555397,0.035042909685329006,0.0970576215774418,0.321567225173682
A8138E,BE9L,0.8440909090909093,6197V,TENAX AVIATION SERVICES LLC,4543,0.0455453455852976,0.0866959648421894,0.37075509388733496,0.0539352776667998,0.141430283659608,0.17938473831402302
A13A84,C208,0.842575757575757,1789M,E D A S EARLY DETECTION ALARM CO,163,0.0759682224428997,0.20829195630585898,0.278550148957299,0.0235849056603774,0.0501489572989076,0.219960278053625
ACAE97,unknown,0.8421212121212122,,,450,0.14900332225913598,0.159634551495017,0.261794019933555,0.0248338870431894,0.11154485049833901,0.871760797342193
A1B621,C210,0.8337878787878789,2092S,MIDWEST AIRMOTIVE INC,5240,0.45532759761747205,0.173395102581072,0.0529450694904037,0.0218398411647915,0.0496360026472535,0.7564526803441429
ADE07E,unknown,0.8290909090909092,9932Z,SILVER CREEK AVIATION SERVICES,5370,0.0819047619047619,0.22857142857142898,0.251428571428571,0.0361904761904762,0.0838095238095238,0.531428571428571
A19EBE,DHC6,0.8265151515151516,203SF,DIRECT ACTION AVIATION LLC,4621,0.152591170825336,0.125,0.196976967370441,0.015595009596928998,0.196497120921305,0.0124760076775432
